,LAT,LON,CNTY_NAME,CITY_TOWN_NAME,num
5271,42.60809245,-71.27399277,MIDDLESEX,TEWKSBURY,1
5272,42.60817504,-71.4515902,MIDDLESEX,WESTFORD,1
5273,42.60838743,-71.23657713,MIDDLESEX,TEWKSBURY,1
5274,42.6085855,-70.67777358,ESSEX,GLOUCESTER,1
5275,42.6086577,-71.23254749,MIDDLESEX,TEWKSBURY,1
5276,42.60907283,-71.46614968,MIDDLESEX,WESTFORD,1
5277,42.6091447,-71.34268963,MIDDLESEX,CHELMSFORD,1
5278,42.6091708,-71.32539938,MIDDLESEX,CHELMSFORD,1
5279,42.60918611,-71.57251499,MIDDLESEX,GROTON,1
5280,42.61022305,-71.31149557,MIDDLESEX,LOWELL,2
5281,42.61043079,-70.6663587,ESSEX,GLOUCESTER,1
5282,42.610430900000004,-70.67015042,ESSEX,GLOUCESTER,1
5283,42.61051032,-71.32665368,MIDDLESEX,CHELMSFORD,1
5284,42.61064238,-70.87369739,ESSEX,HAMILTON,1
5285,42.61077291,-70.70756799,ESSEX,GLOUCESTER,1
5286,42.61104773,-71.44544859999999,MIDDLESEX,WESTFORD,1
5287,42.61154103,-71.33523793,MIDDLESEX,CHELMSFORD,1
5288,42.61156125,-70.64868756,ESSEX,GLOUCESTER,1
5289,42.61161965,-71.00794943,ESSEX,MIDDLETON,1
5290,42.61162116,-71.34351533,MIDDLESEX,CHELMSFORD,1
5291,42.61204489,-70.66528534,ESSEX,GLOUCESTER,1
5292,42.61215859,-71.03996041,ESSEX,MIDDLETON,1
5293,42.61225992,-71.33226034,MIDDLESEX,CHELMSFORD,1
5294,42.61234051,-71.3318803,MIDDLESEX,CHELMSFORD,1
5295,42.61237934,-71.33169118,MIDDLESEX,CHELMSFORD,2
5296,42.61271673,-71.21516719,MIDDLESEX,TEWKSBURY,1
5297,42.61281278,-71.39778102,MIDDLESEX,CHELMSFORD,1
5298,42.61318814,-70.66069653,ESSEX,GLOUCESTER,1
5299,42.6135061,-70.76801850000001,ESSEX,ESSEX,1
5300,42.613580999999996,-70.66581989,ESSEX,GLOUCESTER,1
5301,42.61369903,-71.32762532,MIDDLESEX,LOWELL,1
5302,42.61375219,-71.31853899,MIDDLESEX,LOWELL,1
5303,42.61386154,-70.66190299,ESSEX,GLOUCESTER,1
5304,42.6140295,-70.66013553,ESSEX,GLOUCESTER,1
5305,42.61435711,-71.32720276,MIDDLESEX,LOWELL,1
5306,42.61458689,-70.70014267,ESSEX,GLOUCESTER,1
5307,42.61493942,-71.04450063,ESSEX,MIDDLETON,1
5308,42.61525443,-71.30588462,MIDDLESEX,LOWELL,1
5309,42.61543304,-70.66420461,ESSEX,GLOUCESTER,1
5310,42.61549584,-71.28554616,MIDDLESEX,LOWELL,1
5311,42.61558798,-70.656334,ESSEX,GLOUCESTER,1
5312,42.61585961,-70.65990543,ESSEX,GLOUCESTER,1
5313,42.61601295,-70.952366,ESSEX,TOPSFIELD,1
5314,42.61646802,-70.65420193,ESSEX,GLOUCESTER,1
5315,42.616488200000006,-70.65888004,ESSEX,GLOUCESTER,1
5316,42.61658171,-70.6447854,ESSEX,GLOUCESTER,1
5317,42.61678736,-71.32545797,MIDDLESEX,LOWELL,3
5318,42.61679607,-71.32545866,MIDDLESEX,LOWELL,1
5319,42.61690991,-70.99423799,ESSEX,MIDDLETON,1
5320,42.61692438,-71.37574287,MIDDLESEX,CHELMSFORD,1
5321,42.61692804,-71.29279629,MIDDLESEX,LOWELL,7
5322,42.61696027,-71.3088705,MIDDLESEX,LOWELL,1
5323,42.61696601,-70.66423707,ESSEX,GLOUCESTER,1
5324,42.61698524,-71.32535502,MIDDLESEX,LOWELL,2
5325,42.61702331,-70.66399183,ESSEX,GLOUCESTER,1
5326,42.61715558,-70.66965384,ESSEX,GLOUCESTER,1
5327,42.61737527,-71.3733162,MIDDLESEX,CHELMSFORD,1
5328,42.61764285,-71.19659759999999,MIDDLESEX,TEWKSBURY,1
5329,42.61815333,-71.15448657,ESSEX,ANDOVER,1
5330,42.61822228,-70.65087152,ESSEX,GLOUCESTER,1
5331,42.61826631,-70.67102883,ESSEX,GLOUCESTER,1
5332,42.61831761,-71.25081367,MIDDLESEX,TEWKSBURY,1
5333,42.61868839,-70.66078744,ESSEX,GLOUCESTER,1
5334,42.61872688,-70.67199317,ESSEX,GLOUCESTER,1
5335,42.61875643,-71.18465562,MIDDLESEX,TEWKSBURY,1
5336,42.61877201,-70.67211198,ESSEX,GLOUCESTER,1
5337,42.61903497,-71.15524079999999,ESSEX,ANDOVER,1
5338,42.61911886,-70.66751843,ESSEX,GLOUCESTER,1
5339,42.61954756,-70.67337503,ESSEX,GLOUCESTER,1
5340,42.61967468,-70.64877561,ESSEX,GLOUCESTER,1
5341,42.62021824,-71.28534458,MIDDLESEX,LOWELL,1
5342,42.62028883,-70.6742145,ESSEX,GLOUCESTER,1
5343,42.62033697,-70.65190033,ESSEX,GLOUCESTER,1
5344,42.62093149,-71.35918066,MIDDLESEX,CHELMSFORD,2
5345,42.62117605,-71.26245218,MIDDLESEX,TEWKSBURY,1
5346,42.62126761,-70.67531097,ESSEX,GLOUCESTER,1
5347,42.62142178,-71.17670179,ESSEX,ANDOVER,5
5348,42.62150185,-71.58693751,MIDDLESEX,GROTON,1
5349,42.62156945,-71.28760967,MIDDLESEX,LOWELL,1
5350,42.62161172,-71.32033105,MIDDLESEX,LOWELL,1
5351,42.62188592,-70.66981225,ESSEX,GLOUCESTER,1
5352,42.62197202,-71.08756118,ESSEX,NORTH ANDOVER,1
5353,42.62232547,-70.67532343,ESSEX,GLOUCESTER,1
5354,42.62235472,-71.30576751,MIDDLESEX,LOWELL,1
5355,42.62236324,-70.67559798,ESSEX,GLOUCESTER,1
5356,42.62246819,-70.67593335,ESSEX,GLOUCESTER,1
5357,42.62265678,-71.26237249,MIDDLESEX,TEWKSBURY,1
5358,42.62269511,-70.64346515,ESSEX,GLOUCESTER,1
5359,42.62287131,-70.63657474,ESSEX,GLOUCESTER,1
5360,42.62328582,-71.36699383,MIDDLESEX,CHELMSFORD,1
5361,42.62328587,-71.36704135,MIDDLESEX,CHELMSFORD,1
5362,42.62356148,-71.1813483,ESSEX,ANDOVER,1
5363,42.62358154,-71.31414514,MIDDLESEX,LOWELL,1
5364,42.62359,-71.36384866,MIDDLESEX,CHELMSFORD,1
5365,42.62362633,-70.97866984,ESSEX,TOPSFIELD,1
5366,42.62387681,-71.37325953,MIDDLESEX,CHELMSFORD,1
5367,42.62390567,-71.18061056,ESSEX,ANDOVER,1
5368,42.62422537,-70.66128138,ESSEX,GLOUCESTER,1
5369,42.62465956,-71.31801189,MIDDLESEX,LOWELL,1
5370,42.62490803,-71.31897229,MIDDLESEX,LOWELL,4
5371,42.62492962,-71.17986256,ESSEX,ANDOVER,2
5372,42.6249889,-70.71001170000001,ESSEX,GLOUCESTER,1
5373,42.62507794,-71.46456885,MIDDLESEX,WESTFORD,1
5374,42.625104799999995,-71.17779272,ESSEX,ANDOVER,1
5375,42.62516366,-70.66253268,ESSEX,GLOUCESTER,1
5376,42.62520024,-71.31994246,MIDDLESEX,LOWELL,1
5377,42.62527582,-71.32020937,MIDDLESEX,LOWELL,1
5378,42.62530207,-70.67912021,ESSEX,GLOUCESTER,1
5379,42.6254107,-71.30988337,MIDDLESEX,LOWELL,1
5380,42.62566029,-71.29475646,MIDDLESEX,LOWELL,1
5381,42.62569403,-71.32166256,MIDDLESEX,LOWELL,1
5382,42.62569977,-70.66123129,ESSEX,GLOUCESTER,1
5383,42.62606496,-71.30727535,MIDDLESEX,LOWELL,1
5384,42.62629656,-71.32694344,MIDDLESEX,LOWELL,1
5385,42.62637671,-71.33175835,MIDDLESEX,LOWELL,1
5386,42.62645463,-71.18032529,ESSEX,ANDOVER,1
5387,42.62674764,-71.329561,MIDDLESEX,LOWELL,1
5388,42.62689365,-71.33460271,MIDDLESEX,LOWELL,1
5389,42.62694772,-71.27027663,MIDDLESEX,TEWKSBURY,1
5390,42.62697551,-71.31458427,MIDDLESEX,LOWELL,1
5391,42.62707391,-71.10763063,ESSEX,ANDOVER,1
5392,42.62714879999999,-71.41624557,MIDDLESEX,WESTFORD,1
5393,42.62744859,-71.16068166,ESSEX,ANDOVER,1
5394,42.62756786,-70.93715186,ESSEX,TOPSFIELD,1
5395,42.62764765,-71.27181408,MIDDLESEX,TEWKSBURY,1
5396,42.6278223,-71.35700534,MIDDLESEX,LOWELL,1
5397,42.62786356,-71.27231361,MIDDLESEX,TEWKSBURY,1
5398,42.62786965,-71.27134337,MIDDLESEX,LOWELL,1
5399,42.62786965,-71.27134337,MIDDLESEX,TEWKSBURY,1
5400,42.62786965,-71.27134336,MIDDLESEX,LOWELL,1
5401,42.62789704,-71.15088042,ESSEX,ANDOVER,1
5402,42.62844108,-71.29873128,MIDDLESEX,LOWELL,1
5403,42.62848433,-71.10565366,ESSEX,ANDOVER,1
5404,42.62870664,-70.77132618,ESSEX,ESSEX,1
5405,42.62888982,-71.30817695,MIDDLESEX,LOWELL,1
5406,42.62890689,-71.31940642,MIDDLESEX,LOWELL,1
5407,42.6289244,-71.35596044,MIDDLESEX,LOWELL,1
5408,42.6289687,-71.17922088,ESSEX,ANDOVER,5
5409,42.62920762,-71.23107036,MIDDLESEX,TEWKSBURY,1
5410,42.629223700000004,-70.84960723,ESSEX,HAMILTON,1
5411,42.62932474,-71.30312561,MIDDLESEX,LOWELL,1
5412,42.62948768,-70.67923739,ESSEX,GLOUCESTER,1
5413,42.6295529,-71.34979717,MIDDLESEX,LOWELL,1
5414,42.62962236,-71.2679997,MIDDLESEX,TEWKSBURY,2
5415,42.62967228,-70.637566,ESSEX,GLOUCESTER,1
5416,42.62990473,-71.32345987,MIDDLESEX,LOWELL,1
5417,42.63017946,-71.33999999,MIDDLESEX,LOWELL,2
5418,42.63019963,-71.17851202,ESSEX,ANDOVER,1
5419,42.63027214,-71.32403577,MIDDLESEX,LOWELL,1
5420,42.63030431,-70.93871678,ESSEX,TOPSFIELD,1
5421,42.63055015,-71.28015769,MIDDLESEX,LOWELL,1
5422,42.63065981,-71.30664606,MIDDLESEX,LOWELL,1
5423,42.63079296,-70.9389901,ESSEX,TOPSFIELD,2
5424,42.63083036,-71.27062558,MIDDLESEX,TEWKSBURY,1
5425,42.63114607,-71.30842934,MIDDLESEX,LOWELL,1
5426,42.63120627,-71.282717,MIDDLESEX,LOWELL,1
5427,42.63127672,-71.46560605,MIDDLESEX,TYNGSBOROUGH,1
5428,42.63137341,-71.40453818,MIDDLESEX,CHELMSFORD,1
5429,42.63141941,-70.67139496,ESSEX,GLOUCESTER,1
5430,42.63142692,-71.33487135,MIDDLESEX,LOWELL,1
5431,42.63163117,-71.3344906,MIDDLESEX,LOWELL,1
5432,42.63183474,-71.30545117,MIDDLESEX,LOWELL,1
5433,42.63187163,-71.33050255,MIDDLESEX,LOWELL,1
5434,42.63191556,-71.30106262,MIDDLESEX,LOWELL,1
5435,42.63198611,-71.32129265,MIDDLESEX,LOWELL,1
5436,42.63213906,-71.34366892,MIDDLESEX,LOWELL,1
5437,42.63217783,-71.31942871,MIDDLESEX,LOWELL,1
5438,42.63221228,-70.94413565,ESSEX,TOPSFIELD,1
5439,42.63245793,-71.32698134,MIDDLESEX,LOWELL,1
5440,42.63246024,-71.32852984,MIDDLESEX,LOWELL,1
5441,42.63248554,-71.16390877,ESSEX,ANDOVER,1
5442,42.63266989,-71.28883681,MIDDLESEX,LOWELL,1
5443,42.63280639,-71.31881757,MIDDLESEX,LOWELL,1
5444,42.6328604,-71.35535815,MIDDLESEX,LOWELL,1
5445,42.63286041,-71.35535815,MIDDLESEX,LOWELL,1
5446,42.63324574,-71.35088333,MIDDLESEX,LOWELL,1
5447,42.63328613,-71.11123813,ESSEX,ANDOVER,1
5448,42.63329277,-71.30905934,MIDDLESEX,LOWELL,1
5449,42.63329278,-71.30906058,MIDDLESEX,LOWELL,1
5450,42.63340491,-71.34910297,MIDDLESEX,LOWELL,1
5451,42.63347779,-71.30709701,MIDDLESEX,LOWELL,1
5452,42.6336049,-71.33069346,MIDDLESEX,LOWELL,1
5453,42.63376609,-71.29062409,MIDDLESEX,LOWELL,1
5454,42.63378037,-71.32087079,MIDDLESEX,LOWELL,1
5455,42.63378152,-70.70876561,ESSEX,GLOUCESTER,1
5456,42.63416372,-71.33380101,MIDDLESEX,LOWELL,1
5457,42.63417089,-71.30287565,MIDDLESEX,LOWELL,1
5458,42.63422155,-71.35567032,MIDDLESEX,LOWELL,1
5459,42.6342723,-71.32716008,MIDDLESEX,LOWELL,1
5460,42.63436449,-71.30461968,MIDDLESEX,LOWELL,1
5461,42.6345186,-71.33098927,MIDDLESEX,LOWELL,1
5462,42.63461352,-71.33101859,MIDDLESEX,LOWELL,1
5463,42.63483072,-71.32852356,MIDDLESEX,LOWELL,1
5464,42.63484206,-71.32843463,MIDDLESEX,LOWELL,1
5465,42.63490511,-71.31227984,MIDDLESEX,LOWELL,1
5466,42.63491846,-71.32776851,MIDDLESEX,LOWELL,1
5467,42.63501857,-71.3052564,MIDDLESEX,LOWELL,1
5468,42.63509535,-71.30899643,MIDDLESEX,LOWELL,1
5469,42.63513074,-71.32637727,MIDDLESEX,LOWELL,1
5470,42.63517506,-71.35943529,MIDDLESEX,LOWELL,1
5471,42.63518112,-71.32613167,MIDDLESEX,LOWELL,1
5472,42.63541082,-71.36055066,MIDDLESEX,LOWELL,1
5473,42.63543554,-71.36066785,MIDDLESEX,LOWELL,1
5474,42.63544213,-71.30314179999999,MIDDLESEX,LOWELL,1
5475,42.63555714,-71.32452165,MIDDLESEX,LOWELL,1
5476,42.63561125,-71.30897353,MIDDLESEX,LOWELL,2
5477,42.63602556,-71.31253754,MIDDLESEX,LOWELL,2
5478,42.63604779,-71.34967633,MIDDLESEX,LOWELL,3
5479,42.63606932,-71.07654299,ESSEX,NORTH ANDOVER,1
5480,42.63614289,-71.3033944,MIDDLESEX,LOWELL,1
5481,42.63641948,-71.29758181,MIDDLESEX,LOWELL,2
5482,42.63643265,-71.31679994,MIDDLESEX,LOWELL,1
5483,42.63652241,-71.32774342,MIDDLESEX,LOWELL,1
5484,42.63660929,-71.30893069,MIDDLESEX,LOWELL,1
5485,42.63678434,-71.32019224,MIDDLESEX,LOWELL,1
5486,42.63699354,-71.30891333,MIDDLESEX,LOWELL,2
5487,42.6372208,-71.32448957,MIDDLESEX,LOWELL,1
5488,42.63724663,-71.32482098,MIDDLESEX,LOWELL,1
5489,42.63738541,-71.32318561,MIDDLESEX,LOWELL,1
5490,42.63739718,-71.3292141,MIDDLESEX,LOWELL,1
5491,42.63755297,-71.31771897,MIDDLESEX,LOWELL,3
5492,42.63770111,-71.33461522,MIDDLESEX,LOWELL,1
5493,42.63785788,-71.31605101,MIDDLESEX,LOWELL,1
5494,42.6379251,-71.32928785,MIDDLESEX,LOWELL,1
5495,42.63811888,-71.29480491,MIDDLESEX,LOWELL,1
5496,42.63824176,-71.39070550000001,MIDDLESEX,CHELMSFORD,1
5497,42.63843567,-71.67167523,MIDDLESEX,TOWNSEND,1
5498,42.6384446,-71.30724618,MIDDLESEX,LOWELL,1
5499,42.63845329,-71.32470103,MIDDLESEX,LOWELL,1
5500,42.63845967,-71.31970546,MIDDLESEX,LOWELL,1
5501,42.63850241,-71.30414333,MIDDLESEX,LOWELL,1
5502,42.63854602,-71.38230036,MIDDLESEX,CHELMSFORD,1
5503,42.63858909,-71.30886411,MIDDLESEX,LOWELL,1
5504,42.63859619,-71.332274,MIDDLESEX,LOWELL,4
5505,42.63869946,-71.31550154,MIDDLESEX,LOWELL,2
5506,42.63873278,-71.35686945,MIDDLESEX,LOWELL,1
5507,42.63890915,-71.29534864,MIDDLESEX,LOWELL,1
5508,42.63905881,-71.31503812,MIDDLESEX,LOWELL,2
5509,42.63911088,-71.3088566,MIDDLESEX,LOWELL,1
5510,42.63933505,-71.31419190000001,MIDDLESEX,LOWELL,1
5511,42.63938091,-71.35704928,MIDDLESEX,LOWELL,1
5512,42.63946988,-71.23797158,ESSEX,ANDOVER,2
5513,42.63946988,-71.23797158,MIDDLESEX,TEWKSBURY,1
5514,42.63949936,-71.31365862,MIDDLESEX,LOWELL,1
5515,42.63954845,-71.31548248,MIDDLESEX,LOWELL,1
5516,42.63959048,-71.38360951,MIDDLESEX,CHELMSFORD,2
5517,42.63977362,-70.94696098,ESSEX,TOPSFIELD,1
5518,42.63984173,-71.32497913,MIDDLESEX,LOWELL,1
5519,42.64022472,-71.36086008,MIDDLESEX,LOWELL,1
5520,42.64035695,-71.36087045,MIDDLESEX,LOWELL,1
5521,42.64045562,-71.35734932,MIDDLESEX,LOWELL,1
5522,42.64049577,-71.35660564,MIDDLESEX,LOWELL,1
5523,42.64058108,-71.29842938,MIDDLESEX,LOWELL,1
5524,42.64058178,-71.31288938,MIDDLESEX,LOWELL,1
5525,42.64058755,-71.35721792,MIDDLESEX,LOWELL,1
5526,42.64068184,-71.35312688,MIDDLESEX,LOWELL,1
5527,42.64081815,-71.35274853,MIDDLESEX,LOWELL,1
5528,42.64091791,-70.7294474,ESSEX,GLOUCESTER,1
5529,42.64095403,-71.31172002,MIDDLESEX,LOWELL,1
5530,42.64099994,-71.31156755,MIDDLESEX,LOWELL,1
5531,42.64100046,-71.31680347,MIDDLESEX,LOWELL,1
5532,42.64100046,-71.31680346,MIDDLESEX,LOWELL,2
5533,42.64107563,-71.30797998,MIDDLESEX,LOWELL,1
5534,42.64122043,-71.31083658,MIDDLESEX,LOWELL,1
5535,42.64129412,-71.30811668,MIDDLESEX,LOWELL,3
5536,42.64135815,-71.30151245,MIDDLESEX,LOWELL,1
5537,42.64140597,-71.31778809,MIDDLESEX,LOWELL,1
5538,42.64142901,-71.31776791,MIDDLESEX,LOWELL,1
5539,42.64147775,-71.35685722,MIDDLESEX,LOWELL,1
5540,42.64161142,-71.30469120000001,MIDDLESEX,LOWELL,1
5541,42.64166404,-71.31652906,MIDDLESEX,LOWELL,1
5542,42.641687700000006,-71.30378848,MIDDLESEX,LOWELL,4
5543,42.64169349,-71.31171047,MIDDLESEX,LOWELL,1
5544,42.64181827,-71.18393949,ESSEX,ANDOVER,2
5545,42.64185767,-71.30867109,MIDDLESEX,LOWELL,1
5546,42.64186099,-71.33332859,MIDDLESEX,LOWELL,1
5547,42.64196361,-71.32178983,MIDDLESEX,LOWELL,1
5548,42.64196787,-71.32208412,MIDDLESEX,LOWELL,1
5549,42.64199183,-71.32553462,MIDDLESEX,LOWELL,1
5550,42.64201855,-71.29936138,MIDDLESEX,LOWELL,1
5551,42.64215469,-71.31022721,MIDDLESEX,LOWELL,1
5552,42.642161200000004,-71.29760203,MIDDLESEX,LOWELL,2
5553,42.64218647,-71.33191550000001,MIDDLESEX,LOWELL,1
5554,42.64224391,-71.30849788,MIDDLESEX,LOWELL,1
5555,42.64234352,-71.33124529,MIDDLESEX,LOWELL,2
5556,42.64264338,-71.29795691,MIDDLESEX,LOWELL,1
5557,42.64266928,-71.30850688,MIDDLESEX,LOWELL,1
5558,42.64268574,-71.30623178,MIDDLESEX,LOWELL,1
5559,42.64272751,-71.22858018,MIDDLESEX,TEWKSBURY,1
5560,42.64276114,-71.23595296,MIDDLESEX,TEWKSBURY,1
5561,42.64276248,-71.23630228,MIDDLESEX,TEWKSBURY,1
5562,42.64287897,-71.21053945,ESSEX,ANDOVER,1
5563,42.64295753,-71.32734846,MIDDLESEX,LOWELL,1
5564,42.6430979,-71.32586554,MIDDLESEX,LOWELL,3
5565,42.64315258,-71.20318087,ESSEX,ANDOVER,1
5566,42.64315522,-71.20303045,ESSEX,ANDOVER,1
5567,42.64321018,-71.29837771,MIDDLESEX,LOWELL,1
5568,42.64352011,-71.31479829,MIDDLESEX,LOWELL,1
5569,42.64356016,-71.32811936,MIDDLESEX,LOWELL,1
5570,42.64369011,-71.34011481,MIDDLESEX,LOWELL,1
5571,42.644073799999994,-71.29901093,MIDDLESEX,LOWELL,1
5572,42.64411174,-71.31801139,MIDDLESEX,LOWELL,1
5573,42.64411338,-71.14416511,ESSEX,ANDOVER,1
5574,42.64419609,-71.29977913,MIDDLESEX,LOWELL,1
5575,42.64432236,-71.30056446,MIDDLESEX,LOWELL,1
5576,42.64433626,-71.3084454,MIDDLESEX,LOWELL,4
5577,42.64438426,-71.31723831,MIDDLESEX,LOWELL,1
5578,42.64442983,-71.30982322,MIDDLESEX,LOWELL,1
5579,42.64464024,-71.31252326,MIDDLESEX,LOWELL,1
5580,42.64466128,-71.30445403,MIDDLESEX,LOWELL,1
5581,42.6446755,-71.31289341,MIDDLESEX,LOWELL,2
5582,42.64486352,-71.34868702,MIDDLESEX,LOWELL,1
5583,42.64487697,-71.31362007,MIDDLESEX,LOWELL,1
5584,42.64494156,-71.30839327,MIDDLESEX,LOWELL,1
5585,42.64495677,-71.36856301,MIDDLESEX,LOWELL,1
5586,42.64496424,-71.32462146,MIDDLESEX,LOWELL,1
5587,42.64510997,-71.31022058,MIDDLESEX,LOWELL,1
5588,42.64511526,-71.31027794,MIDDLESEX,LOWELL,1
5589,42.64527474,-71.1858271,ESSEX,ANDOVER,1
5590,42.64534766,-71.30051658,MIDDLESEX,LOWELL,1
5591,42.64552968,-71.3218548,MIDDLESEX,LOWELL,1
5592,42.64559545,-71.30884207,MIDDLESEX,LOWELL,1
5593,42.64564472,-71.30951233,MIDDLESEX,LOWELL,1
5594,42.64569661,-71.22623593,MIDDLESEX,TEWKSBURY,1
5595,42.64572542,-71.35841617,MIDDLESEX,LOWELL,1
5596,42.64593065,-71.31283722,MIDDLESEX,LOWELL,2
5597,42.64593805,-71.30251658,MIDDLESEX,LOWELL,1
5598,42.64608429,-71.32685666,MIDDLESEX,LOWELL,1
5599,42.64609983,-71.31449258,MIDDLESEX,LOWELL,1
5600,42.64611176,-71.31452444,MIDDLESEX,LOWELL,1
5601,42.64623725,-70.97677184,ESSEX,BOXFORD,2
5602,42.64637714,-71.30849895,MIDDLESEX,LOWELL,1
5603,42.64638784,-71.29118593,MIDDLESEX,LOWELL,1
5604,42.64654219,-71.31932258,MIDDLESEX,LOWELL,1
5605,42.64663375,-71.34001004,MIDDLESEX,LOWELL,1
5606,42.64681132,-71.33931523,MIDDLESEX,LOWELL,1
5607,42.64710258,-71.33695568,MIDDLESEX,LOWELL,1
5608,42.64716361,-71.30599561,MIDDLESEX,LOWELL,2
5609,42.64721331,-71.33707938,MIDDLESEX,LOWELL,1
5610,42.6474808,-71.37781021,MIDDLESEX,LOWELL,1
5611,42.64772133,-71.2990086,MIDDLESEX,LOWELL,2
5612,42.64786675,-71.32144024,MIDDLESEX,LOWELL,1
5613,42.64790672,-71.32400783,MIDDLESEX,LOWELL,1
5614,42.64798592,-71.33576518,MIDDLESEX,LOWELL,1
5615,42.64825885,-71.32882483,MIDDLESEX,LOWELL,4
5616,42.64843698,-71.45770654,MIDDLESEX,TYNGSBOROUGH,1
5617,42.64845874,-71.29961649,MIDDLESEX,LOWELL,1
5618,42.64863334,-70.90928664,ESSEX,TOPSFIELD,1
5619,42.6486486,-71.316314,MIDDLESEX,LOWELL,1
5620,42.64869788,-71.14419461,ESSEX,ANDOVER,1
5621,42.64879591,-71.30342464,MIDDLESEX,LOWELL,1
5622,42.64880627,-71.31849067,MIDDLESEX,LOWELL,1
5623,42.64887101,-71.18273684,ESSEX,ANDOVER,1
5624,42.64897273,-71.32242152,MIDDLESEX,LOWELL,1
5625,42.64900107,-71.30443384,MIDDLESEX,LOWELL,6
5626,42.64915148,-71.30018312,MIDDLESEX,LOWELL,1
5627,42.6492051,-71.09276078,ESSEX,NORTH ANDOVER,1
5628,42.64930169,-71.32637943,MIDDLESEX,LOWELL,1
5629,42.64936839,-71.65638894,MIDDLESEX,GROTON,1
5630,42.6494359,-71.30411731,MIDDLESEX,LOWELL,2
5631,42.64962893,-70.93584377,ESSEX,TOPSFIELD,1
5632,42.64964871,-71.32554808,MIDDLESEX,LOWELL,1
5633,42.64973617,-71.303947,MIDDLESEX,LOWELL,1
5634,42.64997851,-71.3018775,MIDDLESEX,LOWELL,1
5635,42.65009877,-71.30376981,MIDDLESEX,LOWELL,3
5636,42.65013929,-71.32288841,MIDDLESEX,LOWELL,1
5637,42.65021784,-71.33161127,MIDDLESEX,LOWELL,2
5638,42.65045223,-70.93548736,ESSEX,TOPSFIELD,2
5639,42.65064571,-71.30279727,MIDDLESEX,LOWELL,1
5640,42.65067926,-71.32393509999999,MIDDLESEX,LOWELL,1
5641,42.6506826,-71.30700367,MIDDLESEX,LOWELL,2
5642,42.65079196,-70.93136841,ESSEX,TOPSFIELD,2
5643,42.6509066,-70.67235249,ESSEX,GLOUCESTER,1
5644,42.65096418,-70.93526624,ESSEX,TOPSFIELD,1
5645,42.65104267,-71.30177685,MIDDLESEX,LOWELL,1
5646,42.65111608,-71.33045563,MIDDLESEX,LOWELL,1
5647,42.65114503,-71.33326985,MIDDLESEX,LOWELL,1
5648,42.65117139,-71.31689194,MIDDLESEX,LOWELL,1
5649,42.65130028,-71.67364740000001,MIDDLESEX,TOWNSEND,1
5650,42.65138823,-70.97739522,ESSEX,BOXFORD,1
5651,42.65152989,-70.67221372,ESSEX,GLOUCESTER,1
5652,42.65177716,-71.3182586,MIDDLESEX,LOWELL,1
5653,42.65186178,-70.67227158,ESSEX,GLOUCESTER,1
5654,42.65192617,-71.33468382,MIDDLESEX,LOWELL,2
5655,42.65223559,-71.30356821,MIDDLESEX,LOWELL,1
5656,42.65245174,-71.32517808,MIDDLESEX,LOWELL,2
5657,42.65256098,-71.31759035,MIDDLESEX,LOWELL,1
5658,42.65263411,-71.30753944,MIDDLESEX,LOWELL,1
5659,42.65291294,-71.67192926,MIDDLESEX,TOWNSEND,1
5660,42.65296377,-71.32585864,MIDDLESEX,LOWELL,1
5661,42.65297571,-70.61393257,ESSEX,ROCKPORT,1
5662,42.65309363,-71.33647263,MIDDLESEX,LOWELL,1
5663,42.65392411,-71.30229948,MIDDLESEX,LOWELL,1
5664,42.65403049,-71.28270904,MIDDLESEX,DRACUT,1
5665,42.65467345,-71.14209483,ESSEX,ANDOVER,1
5666,42.65477973,-71.1722861,ESSEX,ANDOVER,1
5667,42.65479948,-71.32775921,MIDDLESEX,LOWELL,1
5668,42.65499121,-71.31211795,MIDDLESEX,LOWELL,1
5669,42.65515206,-71.2975848,MIDDLESEX,LOWELL,1
5670,42.65518498,-71.30177409999999,MIDDLESEX,LOWELL,1
5671,42.65528054,-71.29413639,MIDDLESEX,LOWELL,1
5672,42.65529258,-71.3057298,MIDDLESEX,LOWELL,1
5673,42.65530786,-71.32818292,MIDDLESEX,LOWELL,1
5674,42.65532719,-71.32920922,MIDDLESEX,LOWELL,1
5675,42.65570045,-71.30384439,MIDDLESEX,LOWELL,1
5676,42.65580403,-71.31409195,MIDDLESEX,LOWELL,1
5677,42.65585278,-71.31050122,MIDDLESEX,LOWELL,1
5678,42.65587356,-71.13810937,ESSEX,ANDOVER,1
5679,42.65590061,-71.31397084,MIDDLESEX,LOWELL,1
5680,42.65598793,-71.39499166,MIDDLESEX,TYNGSBOROUGH,1
5681,42.65600059,-71.33031228,MIDDLESEX,LOWELL,1
5682,42.65615127,-70.6256905,ESSEX,ROCKPORT,1
5683,42.65615214,-71.30464355,MIDDLESEX,LOWELL,1
5684,42.65618916,-70.97727787,ESSEX,BOXFORD,1
5685,42.65618917,-70.97727787,ESSEX,BOXFORD,1
5686,42.65619552,-71.68557627,MIDDLESEX,TOWNSEND,1
5687,42.65621702,-71.34082009,MIDDLESEX,LOWELL,1
5688,42.65628113,-71.31268951,MIDDLESEX,LOWELL,1
5689,42.65650144,-71.5056125,MIDDLESEX,DUNSTABLE,1
