,lat,lon,CNTY_NAME,CITY_TOWN_NAME,num
1255,42.29157,-71.35647,MIDDLESEX,NATICK,1
1256,42.291850000000004,-71.4859,MIDDLESEX,FRAMINGHAM,3
1257,42.29205,-71.38904000000001,MIDDLESEX,NATICK,1
1258,42.29209,-70.87957,PLYMOUTH,HULL,2
1259,42.29234,-71.32448000000001,MIDDLESEX,NATICK,1
1260,42.29305,-71.51352,WORCESTER,SOUTHBOROUGH,2
1261,42.293330000000005,-71.51199000000001,WORCESTER,SOUTHBOROUGH,2
1262,42.29430000000001,-71.55655,WORCESTER,SOUTHBOROUGH,2
1263,42.29448,-71.50596,WORCESTER,SOUTHBOROUGH,2
1264,42.2946,-71.50529,WORCESTER,SOUTHBOROUGH,2
1265,42.29493,-71.21763,NORFOLK,NEEDHAM,1
1266,42.29509,-71.21780000000001,NORFOLK,NEEDHAM,1
1267,42.29533000000001,-71.21843000000001,NORFOLK,NEEDHAM,1
1268,42.29543,-71.44741,MIDDLESEX,FRAMINGHAM,2
1269,42.295730000000006,-71.21438,NORFOLK,NEEDHAM,1
1270,42.29594,-71.29901000000001,NORFOLK,WELLESLEY,1
1271,42.295950000000005,-71.49875,WORCESTER,SOUTHBOROUGH,1
1272,42.295950000000005,-71.29906000000001,NORFOLK,WELLESLEY,1
1273,42.296260000000004,-71.04622,SUFFOLK,BOSTON,1
1274,42.29645,-71.14664,SUFFOLK,BOSTON,2
1275,42.29666,-71.35895000000001,MIDDLESEX,NATICK,2
1276,42.29695,-71.29185000000001,NORFOLK,WELLESLEY,1
1277,42.29717,-71.49209,MIDDLESEX,FRAMINGHAM,1
1278,42.29731,-71.23798000000001,NORFOLK,NEEDHAM,1
1279,42.297520000000006,-71.35918000000001,MIDDLESEX,NATICK,2
1280,42.29762,-71.37787,MIDDLESEX,NATICK,2
1281,42.29791,-71.41452000000001,MIDDLESEX,FRAMINGHAM,2
1282,42.29796,-71.49206000000001,MIDDLESEX,FRAMINGHAM,1
1283,42.29818,-71.40865000000001,MIDDLESEX,FRAMINGHAM,1
1284,42.298500000000004,-71.40297000000001,MIDDLESEX,FRAMINGHAM,2
1285,42.299130000000005,-71.29390000000001,NORFOLK,WELLESLEY,2
1286,42.29916,-71.37956000000001,MIDDLESEX,NATICK,1
1287,42.29963,-71.44113,MIDDLESEX,FRAMINGHAM,1
1288,42.299690000000005,-71.29283000000001,NORFOLK,WELLESLEY,1
1289,42.29981,-71.36078,MIDDLESEX,NATICK,1
1290,42.299820000000004,-71.22258000000001,NORFOLK,NEEDHAM,1
1291,42.29993,-71.04815,SUFFOLK,BOSTON,2
1292,42.300070000000005,-71.35841,MIDDLESEX,NATICK,1
1293,42.30012000000001,-71.43452,MIDDLESEX,FRAMINGHAM,1
1294,42.30017,-71.26437,NORFOLK,WELLESLEY,2
1295,42.300270000000005,-71.10467000000001,SUFFOLK,BOSTON,1
1296,42.30028,-71.10482,SUFFOLK,BOSTON,1
1297,42.30035,-71.40921,MIDDLESEX,FRAMINGHAM,1
1298,42.300630000000005,-71.46978,MIDDLESEX,FRAMINGHAM,1
1299,42.300630000000005,-71.46972000000001,MIDDLESEX,FRAMINGHAM,1
1300,42.30089,-71.23400000000001,NORFOLK,NEEDHAM,1
1301,42.3019,-71.22519000000001,NORFOLK,NEEDHAM,7
1302,42.30203,-71.34135,MIDDLESEX,NATICK,1
1303,42.302040000000005,-71.1153,SUFFOLK,BOSTON,2
1304,42.30218000000001,-71.21489000000001,NORFOLK,NEEDHAM,1
1305,42.302530000000004,-71.22447000000001,NORFOLK,NEEDHAM,2
1306,42.30261,-71.22534,NORFOLK,NEEDHAM,1
1307,42.30288,-71.22465000000001,NORFOLK,NEEDHAM,1
1308,42.30350000000001,-71.33205000000001,MIDDLESEX,NATICK,2
1309,42.30353,-71.39364,MIDDLESEX,FRAMINGHAM,2
1310,42.304,-71.52869000000001,WORCESTER,SOUTHBOROUGH,2
1311,42.304100000000005,-71.39854000000001,MIDDLESEX,FRAMINGHAM,2
1312,42.304190000000006,-71.23564,NORFOLK,NEEDHAM,1
1313,42.30433,-71.23571000000001,NORFOLK,NEEDHAM,1
1314,42.30447,-71.32534000000001,NORFOLK,WELLESLEY,2
1315,42.304480000000005,-71.32524000000001,NORFOLK,WELLESLEY,2
1316,42.30451,-71.05598,SUFFOLK,BOSTON,1
1317,42.30467,-71.32269000000001,NORFOLK,WELLESLEY,1
1318,42.30476,-71.31986,NORFOLK,WELLESLEY,2
1319,42.304970000000004,-71.21907,NORFOLK,NEEDHAM,1
1320,42.305020000000006,-71.31655,NORFOLK,WELLESLEY,1
1321,42.305490000000006,-71.43267,MIDDLESEX,FRAMINGHAM,1
1322,42.30557,-71.22635000000001,MIDDLESEX,NEWTON,1
1323,42.30557,-71.22635000000001,NORFOLK,NEEDHAM,2
1324,42.30617,-71.16502000000001,NORFOLK,BROOKLINE,1
1325,42.30635,-71.15347000000001,NORFOLK,BROOKLINE,3
1326,42.306380000000004,-71.21719,NORFOLK,NEEDHAM,1
1327,42.30639,-71.29469,NORFOLK,WELLESLEY,2
1328,42.306400000000004,-71.39181,MIDDLESEX,FRAMINGHAM,3
1329,42.30646,-71.29437,NORFOLK,WELLESLEY,1
1330,42.30677,-71.46851000000001,MIDDLESEX,FRAMINGHAM,1
1331,42.306850000000004,-71.22708,NORFOLK,NEEDHAM,1
1332,42.307,-71.22717,NORFOLK,NEEDHAM,1
1333,42.30749,-71.22753,NORFOLK,NEEDHAM,2
1334,42.30754,-71.43417000000001,MIDDLESEX,FRAMINGHAM,1
1335,42.307610000000004,-71.08900000000001,SUFFOLK,BOSTON,1
1336,42.3083,-71.27859000000001,NORFOLK,WELLESLEY,1
1337,42.30847000000001,-71.28562000000001,NORFOLK,WELLESLEY,1
1338,42.30886,-71.24557,NORFOLK,WELLESLEY,2
1339,42.30917,-71.28414000000001,NORFOLK,WELLESLEY,2
1340,42.30917,-71.28389,NORFOLK,WELLESLEY,1
1341,42.30941000000001,-71.28332,NORFOLK,WELLESLEY,1
1342,42.309670000000004,-71.21465,MIDDLESEX,NEWTON,1
1343,42.31004,-71.14317000000001,NORFOLK,BROOKLINE,2
1344,42.31054,-71.56212000000001,WORCESTER,SOUTHBOROUGH,2
1345,42.31096,-71.27949000000001,NORFOLK,WELLESLEY,2
1346,42.3111,-71.3859,MIDDLESEX,FRAMINGHAM,1
1347,42.31163,-71.39024,MIDDLESEX,FRAMINGHAM,1
1348,42.31172,-71.07123,SUFFOLK,BOSTON,1
1349,42.311800000000005,-71.42653,MIDDLESEX,FRAMINGHAM,1
1350,42.31308000000001,-71.38684,MIDDLESEX,FRAMINGHAM,1
1351,42.31309,-71.27378,NORFOLK,WELLESLEY,2
1352,42.31324,-71.35387,MIDDLESEX,NATICK,1
1353,42.31344,-71.53144,WORCESTER,SOUTHBOROUGH,1
1354,42.313460000000006,-71.23147,NORFOLK,WELLESLEY,2
1355,42.313840000000006,-71.33883,MIDDLESEX,NATICK,1
1356,42.31416,-71.39274,MIDDLESEX,FRAMINGHAM,4
1357,42.3143,-71.26971,NORFOLK,WELLESLEY,1
1358,42.314550000000004,-71.39633,MIDDLESEX,FRAMINGHAM,1
1359,42.31465,-71.26725,NORFOLK,WELLESLEY,3
1360,42.31465,-71.26668000000001,NORFOLK,WELLESLEY,1
1361,42.31474,-71.26729,NORFOLK,WELLESLEY,1
1362,42.314820000000005,-71.25342,NORFOLK,WELLESLEY,1
1363,42.314890000000005,-71.36177,MIDDLESEX,NATICK,2
1364,42.31519,-71.35955000000001,MIDDLESEX,NATICK,2
1365,42.3153,-71.11736,SUFFOLK,BOSTON,2
1366,42.31542,-71.24898,NORFOLK,WELLESLEY,1
1367,42.31548,-71.41166000000001,MIDDLESEX,FRAMINGHAM,1
1368,42.31636,-71.56896,WORCESTER,SOUTHBOROUGH,2
1369,42.31636,-71.2368,NORFOLK,WELLESLEY,1
1370,42.31665,-71.23372,NORFOLK,WELLESLEY,5
1371,42.316770000000005,-71.23383000000001,NORFOLK,WELLESLEY,1
1372,42.31689,-71.22944000000001,NORFOLK,WELLESLEY,1
1373,42.31716,-71.22556,MIDDLESEX,NEWTON,2
1374,42.31786,-71.0515,SUFFOLK,BOSTON,3
1375,42.318130000000004,-71.17938000000001,MIDDLESEX,NEWTON,1
1376,42.318870000000004,-71.23614,NORFOLK,WELLESLEY,2
1377,42.31888,-71.18888000000001,MIDDLESEX,NEWTON,1
1378,42.31917000000001,-71.20201,MIDDLESEX,NEWTON,1
1379,42.31918,-71.18327000000001,MIDDLESEX,NEWTON,1
1380,42.319190000000006,-71.20409000000001,MIDDLESEX,NEWTON,1
1381,42.319300000000005,-71.20347000000001,MIDDLESEX,NEWTON,3
1382,42.31982,-71.17732000000001,MIDDLESEX,NEWTON,2
1383,42.32012,-71.17630000000001,MIDDLESEX,NEWTON,1
1384,42.32052,-71.22648000000001,MIDDLESEX,NEWTON,1
1385,42.32067000000001,-71.59795000000001,MIDDLESEX,MARLBOROUGH,1
1386,42.32119,-71.17234,MIDDLESEX,NEWTON,1
1387,42.32173,-71.25176,NORFOLK,WELLESLEY,2
1388,42.322,-71.20256,MIDDLESEX,NEWTON,1
1389,42.3222,-71.36760000000001,MIDDLESEX,WAYLAND,1
1390,42.32262,-71.19408,MIDDLESEX,NEWTON,2
1391,42.323570000000004,-71.53164000000001,WORCESTER,SOUTHBOROUGH,2
1392,42.32365,-71.53836000000001,WORCESTER,SOUTHBOROUGH,1
1393,42.32374,-71.54964000000001,WORCESTER,SOUTHBOROUGH,1
1394,42.32377,-71.26222,NORFOLK,WELLESLEY,1
1395,42.32414000000001,-71.05561,SUFFOLK,BOSTON,1
1396,42.325190000000006,-71.09832,SUFFOLK,BOSTON,1
1397,42.32582,-71.07249,SUFFOLK,BOSTON,5
1398,42.326510000000006,-71.14866,NORFOLK,BROOKLINE,1
1399,42.32656,-71.58254000000001,MIDDLESEX,MARLBOROUGH,1
1400,42.326600000000006,-71.25031,NORFOLK,WELLESLEY,1
1401,42.32712,-71.37537,MIDDLESEX,WAYLAND,1
1402,42.327270000000006,-71.4444,MIDDLESEX,FRAMINGHAM,1
1403,42.327360000000006,-71.05833000000001,SUFFOLK,BOSTON,2
1404,42.327670000000005,-71.38342,MIDDLESEX,FRAMINGHAM,1
1405,42.328030000000005,-71.38261,MIDDLESEX,FRAMINGHAM,1
1406,42.32847,-71.33176,MIDDLESEX,NATICK,4
1407,42.3295,-71.1727,MIDDLESEX,NEWTON,2
1408,42.32958,-71.05181,SUFFOLK,BOSTON,1
1409,42.33003,-71.24852,MIDDLESEX,NEWTON,1
1410,42.33043000000001,-71.30259000000001,MIDDLESEX,WESTON,1
1411,42.33084,-71.49608,MIDDLESEX,MARLBOROUGH,1
1412,42.33113,-71.25413,MIDDLESEX,NEWTON,2
1413,42.33117,-71.3233,MIDDLESEX,WESTON,1
1414,42.33167,-71.53472000000001,MIDDLESEX,MARLBOROUGH,1
1415,42.332010000000004,-71.11906,NORFOLK,BROOKLINE,1
1416,42.332150000000006,-71.18124,MIDDLESEX,NEWTON,3
1417,42.332930000000005,-71.57576,MIDDLESEX,MARLBOROUGH,1
1418,42.333090000000006,-71.06314,SUFFOLK,BOSTON,1
1419,42.333270000000006,-71.25599000000001,MIDDLESEX,NEWTON,1
1420,42.33391,-71.06378000000001,SUFFOLK,BOSTON,1
1421,42.334720000000004,-71.43384,MIDDLESEX,FRAMINGHAM,1
1422,42.33522000000001,-71.30884,MIDDLESEX,WESTON,1
1423,42.335440000000006,-71.06481000000001,SUFFOLK,BOSTON,4
1424,42.3361,-71.60249,MIDDLESEX,MARLBOROUGH,2
1425,42.336200000000005,-71.18942000000001,MIDDLESEX,NEWTON,1
1426,42.33652,-71.59408,MIDDLESEX,MARLBOROUGH,2
1427,42.337250000000004,-71.28966000000001,MIDDLESEX,WESTON,1
1428,42.33729,-71.20199000000001,MIDDLESEX,NEWTON,1
1429,42.338460000000005,-71.36046,MIDDLESEX,WAYLAND,1
1430,42.338530000000006,-71.29026,MIDDLESEX,WESTON,1
1431,42.33892,-71.2681,MIDDLESEX,WESTON,2
1432,42.33919,-71.50478000000001,MIDDLESEX,MARLBOROUGH,1
1433,42.33977,-71.11245000000001,NORFOLK,BROOKLINE,2
1434,42.33977,-71.0639,SUFFOLK,BOSTON,2
1435,42.33999,-71.06379000000001,SUFFOLK,BOSTON,3
1436,42.340050000000005,-71.56107,MIDDLESEX,MARLBOROUGH,1
1437,42.340160000000004,-71.28247,MIDDLESEX,WESTON,1
1438,42.34026,-71.12598000000001,NORFOLK,BROOKLINE,1
1439,42.34062,-71.36550000000001,MIDDLESEX,WAYLAND,1
1440,42.340860000000006,-71.27354000000001,MIDDLESEX,WESTON,1
1441,42.34103,-71.58070000000001,MIDDLESEX,MARLBOROUGH,2
1442,42.34113000000001,-71.58073,MIDDLESEX,MARLBOROUGH,1
1443,42.341190000000005,-71.2646,MIDDLESEX,WESTON,2
1444,42.34122000000001,-71.57504,MIDDLESEX,MARLBOROUGH,1
1445,42.34123,-71.26432000000001,MIDDLESEX,WESTON,1
1446,42.34143,-71.26956000000001,MIDDLESEX,WESTON,1
1447,42.3415,-71.06297,SUFFOLK,BOSTON,3
1448,42.34158,-71.29605000000001,MIDDLESEX,WESTON,1
1449,42.34167,-71.56020000000001,MIDDLESEX,MARLBOROUGH,1
1450,42.34221,-71.56658,MIDDLESEX,MARLBOROUGH,2
1451,42.343140000000005,-71.56546,MIDDLESEX,MARLBOROUGH,1
1452,42.34335,-71.56466,MIDDLESEX,MARLBOROUGH,1
1453,42.3434,-71.20368,MIDDLESEX,NEWTON,1
1454,42.34362,-71.14268000000001,SUFFOLK,BOSTON,2
1455,42.343790000000006,-71.10326,SUFFOLK,BOSTON,4
1456,42.34382,-71.06110000000001,SUFFOLK,BOSTON,2
1457,42.34402,-71.56335,MIDDLESEX,MARLBOROUGH,3
1458,42.34425,-71.25308000000001,MIDDLESEX,NEWTON,1
1459,42.344440000000006,-71.55667000000001,MIDDLESEX,MARLBOROUGH,2
1460,42.34454,-71.09467000000001,SUFFOLK,BOSTON,1
1461,42.344910000000006,-71.12563,NORFOLK,BROOKLINE,1
1462,42.34539,-71.06114000000001,SUFFOLK,BOSTON,1
1463,42.345760000000006,-71.55939000000001,MIDDLESEX,MARLBOROUGH,2
1464,42.34581,-71.24987,MIDDLESEX,NEWTON,1
1465,42.3459,-71.54588000000001,MIDDLESEX,MARLBOROUGH,2
1466,42.346140000000005,-71.11437000000001,NORFOLK,BROOKLINE,1
1467,42.34648000000001,-71.05857,SUFFOLK,BOSTON,2
1468,42.346610000000005,-71.06460000000001,SUFFOLK,BOSTON,1
1469,42.346700000000006,-71.24004000000001,MIDDLESEX,NEWTON,2
1470,42.34687,-71.2381,MIDDLESEX,NEWTON,2
1471,42.34711,-71.55477,MIDDLESEX,MARLBOROUGH,1
1472,42.347480000000004,-71.5122,MIDDLESEX,MARLBOROUGH,2
1473,42.347480000000004,-71.51089,MIDDLESEX,MARLBOROUGH,1
1474,42.347550000000005,-71.08747000000001,SUFFOLK,BOSTON,1
1475,42.34760000000001,-71.51367,MIDDLESEX,MARLBOROUGH,1
1476,42.34772,-71.26266000000001,MIDDLESEX,WESTON,2
1477,42.34798000000001,-71.24785,MIDDLESEX,NEWTON,1
1478,42.34801,-71.10126000000001,SUFFOLK,BOSTON,3
1479,42.348560000000006,-71.05751000000001,SUFFOLK,BOSTON,1
1480,42.34857,-71.56167,MIDDLESEX,MARLBOROUGH,2
1481,42.348650000000006,-71.10468,SUFFOLK,BOSTON,1
1482,42.34883000000001,-71.09285000000001,SUFFOLK,BOSTON,1
1483,42.348850000000006,-71.09159000000001,SUFFOLK,BOSTON,3
1484,42.348890000000004,-71.21527,MIDDLESEX,NEWTON,1
1485,42.34901000000001,-71.52358000000001,MIDDLESEX,MARLBOROUGH,2
1486,42.349590000000006,-71.21707,MIDDLESEX,NEWTON,1
1487,42.34978,-71.54864,MIDDLESEX,MARLBOROUGH,1
1488,42.34978,-71.21835,MIDDLESEX,NEWTON,1
1489,42.349790000000006,-71.54401,MIDDLESEX,MARLBOROUGH,1
1490,42.34995000000001,-71.52743000000001,MIDDLESEX,MARLBOROUGH,2
1491,42.35018,-71.5413,MIDDLESEX,MARLBOROUGH,1
1492,42.3504,-71.58573000000001,MIDDLESEX,MARLBOROUGH,1
1493,42.3504,-71.50366000000001,MIDDLESEX,MARLBOROUGH,1
1494,42.35056,-71.49587000000001,MIDDLESEX,MARLBOROUGH,2
1495,42.350860000000004,-71.21382000000001,MIDDLESEX,NEWTON,1
1496,42.351150000000004,-71.5352,MIDDLESEX,MARLBOROUGH,2
1497,42.35127000000001,-71.48881,MIDDLESEX,MARLBOROUGH,1
1498,42.3513,-71.53385,MIDDLESEX,MARLBOROUGH,2
1499,42.351530000000004,-71.53318,MIDDLESEX,MARLBOROUGH,2
1500,42.35157,-71.21524000000001,MIDDLESEX,NEWTON,2
1501,42.351800000000004,-71.11058,SUFFOLK,BOSTON,3
1502,42.35183000000001,-71.09144,SUFFOLK,BOSTON,1
1503,42.35192000000001,-71.11080000000001,SUFFOLK,BOSTON,2
1504,42.35226,-71.43281,MIDDLESEX,SUDBURY,1
1505,42.35242,-71.54115,MIDDLESEX,MARLBOROUGH,1
1506,42.352520000000005,-71.11065,SUFFOLK,CAMBRIDGE,1
1507,42.352650000000004,-71.23110000000001,MIDDLESEX,NEWTON,1
1508,42.35282,-71.13017,SUFFOLK,BOSTON,1
1509,42.353060000000006,-71.08392,SUFFOLK,BOSTON,1
1510,42.35336,-71.55533000000001,MIDDLESEX,MARLBOROUGH,1
1511,42.35336,-71.05422,SUFFOLK,BOSTON,1
1512,42.353570000000005,-71.39489,MIDDLESEX,SUDBURY,1
1513,42.353950000000005,-71.20825,MIDDLESEX,NEWTON,2
1514,42.35398,-71.11101000000001,MIDDLESEX,CAMBRIDGE,1
1515,42.354310000000005,-71.54889,MIDDLESEX,MARLBOROUGH,2
1516,42.354760000000006,-71.54927,MIDDLESEX,MARLBOROUGH,4
1517,42.354890000000005,-71.11823000000001,SUFFOLK,BOSTON,2
1518,42.35499,-71.09152,MIDDLESEX,BOSTON,2
1519,42.35609,-71.18721000000001,MIDDLESEX,NEWTON,1
1520,42.35618,-71.13847000000001,SUFFOLK,BOSTON,1
1521,42.356480000000005,-71.11964,SUFFOLK,BOSTON,1
1522,42.35676,-71.4338,MIDDLESEX,SUDBURY,1
1523,42.35696,-71.12723000000001,SUFFOLK,BOSTON,1
1524,42.357020000000006,-71.09252000000001,MIDDLESEX,CAMBRIDGE,2
1525,42.35707,-71.05144,SUFFOLK,BOSTON,1
1526,42.357260000000004,-71.12803000000001,SUFFOLK,BOSTON,1
1527,42.35736000000001,-71.09269,MIDDLESEX,CAMBRIDGE,5
1528,42.3575,-71.42028,MIDDLESEX,SUDBURY,1
1529,42.357510000000005,-71.13886000000001,SUFFOLK,BOSTON,1
1530,42.357510000000005,-71.13883000000001,SUFFOLK,BOSTON,1
1531,42.357620000000004,-71.16993000000001,SUFFOLK,BOSTON,1
1532,42.35763,-71.21073000000001,MIDDLESEX,NEWTON,2
1533,42.35763,-71.15807000000001,SUFFOLK,BOSTON,1
1534,42.358000000000004,-71.1619,SUFFOLK,BOSTON,1
1535,42.35812000000001,-71.05139000000001,SUFFOLK,BOSTON,9
1536,42.35859000000001,-71.15907,SUFFOLK,BOSTON,1
1537,42.358850000000004,-71.14753,SUFFOLK,BOSTON,2
1538,42.35889,-71.22693000000001,MIDDLESEX,NEWTON,1
1539,42.35896,-71.11773000000001,SUFFOLK,BOSTON,2
1540,42.35909,-71.12325,SUFFOLK,BOSTON,1
1541,42.359170000000006,-71.08735,MIDDLESEX,CAMBRIDGE,3
1542,42.359190000000005,-71.56801,MIDDLESEX,MARLBOROUGH,1
1543,42.359300000000005,-71.62097,WORCESTER,BERLIN,1
1544,42.35958,-71.47045,MIDDLESEX,SUDBURY,1
1545,42.35974,-71.60135000000001,MIDDLESEX,MARLBOROUGH,2
1546,42.359750000000005,-71.21548,MIDDLESEX,NEWTON,1
1547,42.359860000000005,-71.21674,MIDDLESEX,NEWTON,1
1548,42.36000000000001,-71.05261,SUFFOLK,BOSTON,4
1549,42.360260000000004,-71.21594,MIDDLESEX,NEWTON,1
1550,42.3603,-71.42453,MIDDLESEX,SUDBURY,1
1551,42.36032,-71.0839,MIDDLESEX,CAMBRIDGE,1
1552,42.36037,-71.4385,MIDDLESEX,SUDBURY,1
1553,42.360380000000006,-71.20294000000001,MIDDLESEX,NEWTON,1
1554,42.36041,-71.60862,WORCESTER,BERLIN,1
1555,42.36043,-71.43913,MIDDLESEX,SUDBURY,1
1556,42.36056000000001,-71.18548000000001,MIDDLESEX,WATERTOWN,1
1557,42.360580000000006,-71.22298,MIDDLESEX,NEWTON,1
1558,42.360690000000005,-71.59776000000001,MIDDLESEX,MARLBOROUGH,2
1559,42.360730000000004,-71.42208000000001,MIDDLESEX,SUDBURY,1
1560,42.36088,-71.11788,SUFFOLK,BOSTON,2
1561,42.36094000000001,-71.11766,SUFFOLK,BOSTON,2
1562,42.36103000000001,-71.59670000000001,MIDDLESEX,MARLBOROUGH,1
1563,42.361050000000006,-71.53355,MIDDLESEX,MARLBOROUGH,2
1564,42.36124,-71.10872,MIDDLESEX,CAMBRIDGE,1
1565,42.36187,-70.97059,SUFFOLK,WINTHROP,2
1566,42.36196,-71.07212000000001,SUFFOLK,BOSTON,1
1567,42.36225,-70.9705,SUFFOLK,WINTHROP,1
1568,42.362280000000005,-71.11448,MIDDLESEX,CAMBRIDGE,5
1569,42.362370000000006,-71.16809,MIDDLESEX,WATERTOWN,1
1570,42.36298,-71.09362,MIDDLESEX,CAMBRIDGE,1
1571,42.363110000000006,-71.39302,MIDDLESEX,SUDBURY,1
1572,42.36348,-71.11468,MIDDLESEX,CAMBRIDGE,2
1573,42.363490000000006,-71.45825,MIDDLESEX,SUDBURY,1
1574,42.36374,-71.05815000000001,SUFFOLK,BOSTON,3
1575,42.36381,-71.10896000000001,MIDDLESEX,CAMBRIDGE,2
1576,42.36388,-71.10119,MIDDLESEX,CAMBRIDGE,1
1577,42.364050000000006,-71.05808,SUFFOLK,BOSTON,1
1578,42.364180000000005,-71.11783000000001,SUFFOLK,BOSTON,1
1579,42.3643,-71.11606,MIDDLESEX,CAMBRIDGE,1
1580,42.364430000000006,-71.19099,MIDDLESEX,WATERTOWN,1
1581,42.364670000000004,-71.30394000000001,MIDDLESEX,WESTON,2
1582,42.364720000000005,-71.19642,MIDDLESEX,NEWTON,2
1583,42.365030000000004,-71.36228000000001,MIDDLESEX,WAYLAND,1
1584,42.36522,-71.18434,MIDDLESEX,WATERTOWN,2
1585,42.36538,-71.51747,MIDDLESEX,MARLBOROUGH,1
1586,42.365790000000004,-71.0921,MIDDLESEX,CAMBRIDGE,1
1587,42.36587,-71.06867000000001,SUFFOLK,BOSTON,1
1588,42.36601,-71.25484,MIDDLESEX,WALTHAM,1
1589,42.366150000000005,-71.16856,MIDDLESEX,WATERTOWN,1
1590,42.36627,-71.06067,SUFFOLK,BOSTON,1
1591,42.36638000000001,-71.06746000000001,SUFFOLK,BOSTON,2
1592,42.366420000000005,-71.06768000000001,SUFFOLK,BOSTON,1
1593,42.36679,-71.18333000000001,MIDDLESEX,WATERTOWN,1
1594,42.36688,-71.59429,MIDDLESEX,MARLBOROUGH,1
1595,42.366960000000006,-71.06139,SUFFOLK,BOSTON,2
1596,42.367140000000006,-71.41994000000001,MIDDLESEX,SUDBURY,1
1597,42.3674,-70.97077,SUFFOLK,WINTHROP,2
1598,42.367520000000006,-71.26958,MIDDLESEX,WALTHAM,1
1599,42.367520000000006,-71.26958,MIDDLESEX,WESTON,2
1600,42.367630000000005,-71.42165,MIDDLESEX,SUDBURY,1
1601,42.367960000000004,-71.23100000000001,MIDDLESEX,WALTHAM,1
1602,42.368030000000005,-71.15936,MIDDLESEX,WATERTOWN,3
1603,42.368100000000005,-71.40772000000001,MIDDLESEX,SUDBURY,1
1604,42.368170000000006,-71.17830000000001,MIDDLESEX,WATERTOWN,1
1605,42.368210000000005,-71.10151,MIDDLESEX,CAMBRIDGE,2
1606,42.368320000000004,-71.12374000000001,SUFFOLK,BOSTON,2
1607,42.36834,-71.12378000000001,SUFFOLK,BOSTON,1
1608,42.36898,-71.25204000000001,MIDDLESEX,WALTHAM,1
1609,42.369130000000006,-71.2269,MIDDLESEX,WALTHAM,3
1610,42.369130000000006,-71.18064000000001,MIDDLESEX,WATERTOWN,1
1611,42.369130000000006,-71.07312,MIDDLESEX,CAMBRIDGE,1
1612,42.36939,-71.24514,MIDDLESEX,WALTHAM,1
1613,42.369400000000006,-71.20749,MIDDLESEX,WATERTOWN,2
1614,42.36948,-71.07892000000001,MIDDLESEX,CAMBRIDGE,2
1615,42.36966,-71.18686000000001,MIDDLESEX,WATERTOWN,1
1616,42.370000000000005,-71.08300000000001,MIDDLESEX,CAMBRIDGE,1
1617,42.370380000000004,-71.24041000000001,MIDDLESEX,WALTHAM,1
1618,42.37048,-71.22085000000001,MIDDLESEX,WALTHAM,1
1619,42.37053,-71.24773,MIDDLESEX,WALTHAM,2
1620,42.370610000000006,-71.16503,MIDDLESEX,WATERTOWN,1
1621,42.3708,-71.07594,MIDDLESEX,CAMBRIDGE,1
1622,42.3714,-71.2369,MIDDLESEX,WALTHAM,1
1623,42.37178,-71.23740000000001,MIDDLESEX,WALTHAM,2
1624,42.37189,-71.06711,SUFFOLK,BOSTON,5
1625,42.3721,-71.06745000000001,SUFFOLK,BOSTON,1
1626,42.37216,-71.12051000000001,MIDDLESEX,CAMBRIDGE,1
1627,42.372260000000004,-71.09906000000001,MIDDLESEX,CAMBRIDGE,1
1628,42.37238000000001,-71.12181000000001,MIDDLESEX,CAMBRIDGE,1
1629,42.372420000000005,-71.09082000000001,MIDDLESEX,CAMBRIDGE,3
1630,42.372530000000005,-70.97099,SUFFOLK,WINTHROP,2
1631,42.37259,-71.08816,MIDDLESEX,CAMBRIDGE,2
1632,42.37277,-70.99519000000001,SUFFOLK,WINTHROP,1
1633,42.37281,-71.1791,MIDDLESEX,WATERTOWN,1
1634,42.373180000000005,-71.12078000000001,MIDDLESEX,CAMBRIDGE,2
1635,42.37319,-71.12078000000001,MIDDLESEX,CAMBRIDGE,2
1636,42.373520000000006,-71.37277,MIDDLESEX,WAYLAND,1
1637,42.373630000000006,-71.03806,SUFFOLK,BOSTON,1
1638,42.37368,-71.09792,MIDDLESEX,CAMBRIDGE,1
1639,42.373960000000004,-71.26835000000001,MIDDLESEX,WALTHAM,1
1640,42.373960000000004,-71.26835000000001,MIDDLESEX,WESTON,1
1641,42.37402,-71.41646,MIDDLESEX,SUDBURY,1
1642,42.37404,-71.52891000000001,MIDDLESEX,MARLBOROUGH,2
1643,42.374140000000004,-71.25731,MIDDLESEX,WALTHAM,1
1644,42.374340000000004,-71.11361000000001,MIDDLESEX,CAMBRIDGE,1
1645,42.374520000000004,-71.3529,MIDDLESEX,WAYLAND,1
1646,42.374770000000005,-71.10885,MIDDLESEX,CAMBRIDGE,1
1647,42.37492,-71.03894000000001,SUFFOLK,BOSTON,1
1648,42.37494,-71.19155,MIDDLESEX,WATERTOWN,1
1649,42.37511000000001,-71.23677,MIDDLESEX,WALTHAM,2
1650,42.37512,-71.12478,MIDDLESEX,CAMBRIDGE,1
1651,42.375490000000006,-71.25112,MIDDLESEX,WALTHAM,1
1652,42.37572,-70.994,SUFFOLK,WINTHROP,1
1653,42.37577,-70.98746000000001,SUFFOLK,WINTHROP,1
1654,42.37583,-70.97408,SUFFOLK,WINTHROP,1
1655,42.37606,-71.26503000000001,MIDDLESEX,WALTHAM,1
